topic_num,top_words,sample_comments,bertopic_dominant_topic,size
51,"regulations, administration, br, dated, voluntary, rulemaking, eilers","Barack Obama, Donald Trump, and Joseph Biden Administrations. Typically, the regulatory climate of Washington, DC changes with each new Administration. The current Administration has issued several executive orders on the promulgation of new regulations and review of existing regulations to ensure &ldquo;regulations [are] squarely authorized by constitutional Federal statutes, and to commence the  ||| proposed Alcohol Facts Statement labeling regulations require the same elements of information as the voluntary Serving Facts label: • Serving Size • Servings per Container • Alcohol by volume 3 Executive Order, dated February 19, 2025, titled “Ensuring Lawful Governance and Implementing the President’s ‘Department of Government Efficiency’ Deregulatory” Initiative.” https://www.whitehouse.gov/pre ||| NOTE: Regulations.gov would not let me upload this comment letter. Because it exceeds the 5000-character limit, I am pasting part of it here and I have emailed Mr. Eilers and Ms. Greenberg the full letters. Hopefully, Mr. Eilter will be able to put them in the Public Comment folder. Thank you. <br/>National Press Building <br/>Suite 1300-NPC <br/>Washington, DC 20045 <br/>August 15, 2025 <br/> <br",51.0,1
42,"drink, standard, guidelines, drinking, advice, consumers, moderate","moderate drinking advice, such as the statement: “The Dietary Guidelines for Americans recommend that adults who choose to drink should limit intake to two standard drinks or less in a day for men and one standard drink or less in a day for women (on days when alcohol is consumed)” 26 in bold, as illustrated in Figure 1 (above). Consumers can only follow moderate drinking advice to the extent they ||| Dietary Guidelines for Americans, 2020–2025, use the terms ‘‘drink,’’ and ‘‘alcoholic drink equivalent,’’ and seeks comments on whether any of those terms should be used or defined for use on labels. “Alcoholic drink equivalent” is unnecessarily garbled. While many consumers understand what a “drink” is, few have ever encountered the phrase “alcoholic drink equivalent.” If the goal is providing co ||| the proposed Alcohol Facts statement improve the ability of consumers to follow the consumption and moderation advice provided by governmental and health agencies, if they so choose? Is there a better way of presenting the volume of alcohol content per serving? Specifically, should the term “standard drink” be defined and used in place of or in addition to fluid ounces of pure ethyl alcohol per se",42.0,1
38,"health, organization, and, never, cspi, increase, external","June 16, 2025 The Honorable Robert F. Kennedy, Jr. The Honorable Scott Bessent Secretary Secretary U.S. Department of Health & Human Services U.S. Department of the Treasury 200 Independence Avenue SW 1500 Independence Avenue SW Washington, DC 20201 Washington, DC 20220 Re: Alcohol and Tobacco Tax and Trade Bureau - Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spiri ||| https://www.federalregister.gov/documents/2025/04/07/2025-05920/alcohol-facts- statements-in-the-labeling-of-wines-distilled-spirits-and-malt-bevLinks to an external site. https://www.federalregister.gov/documents/2025/01/17/2025-00957/alcohol-facts- statements-in-the-labeling-of-wines-distilled-spirits-and-malt-beverages All Notices of Proposed Rulemaking | TTB: Alcohol and Tobacco Tax and Trade  ||| https://www.federalregister.gov/documents/2025/04/07/2025-05920/alcohol-facts-statements-in-the-labeling-of-wines-distilled-spirits-and-malt-bevLinks to an external site. https://www.federalregister.gov/documents/2025/01/17/2025-00957/alcohol-facts-statements-in-the-labeling-of-wines-distilled-spirits-and-malt-beverages All Notices of Proposed Rulemaking | TTB: Alcohol and Tobacco Tax and Trade Bu",38.0,1
39,"ciders, hard, cider, nutritional, fermentation, categorization, profiles","RE: Docket No. TTB 2025-0002; Notice 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages<br/><br/>The American Cider Association (ACA) appreciates the opportunity to submit comments on the proposed rulemaking regarding mandatory nutritional, allergen, and ingredient labeling for alcohol beverages. Our association represents more than 1,200 cider and perry  ||| hard ciders due to their unique characteristics, rather than jamming them into a non-germane category. Hard ciders differ from other alcoholic beverages in alcohol content, packaging sizes, fermentation processes, and nutritional profiles. Alcohol Content: Hard ciders vary significantly in alcohol content, from low-alcohol variants to levels comparable to wine or beer. Clear guidelines based on al ||| 1 Comments on Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Docket No. TTB-2025-0002, Notice No. 237, RIN 1513-AC93 I appreciate the opportunity to offer my individual comments on the proposed rule regarding Alcohol Facts statements in the labeling of wines, distilled spirits, and malt beverages. The intent and purpose of this rule are commendable, as it ",39.0,1
34,"gs1, barcodes, standards, 2d, data, identification, digital","can be applied to support industry compliance with Alcohol Facts requirements: 1. Identification: GS1 Standards enable the unique identification of products, logistics units, parties, locations, assets, documents, and relationships across the supply chain—from the www.gs1us.org 3 manufacturer to the consumer. These identifiers provide a standardized method to recognize and track items, ensuring co ||| declarations, information regarding sustainability practices, or responsible consumption messaging. A GS1 Digital Link enabled QR code can provide consumers with access to detailed product and nutritional information, including allergens and dynamic data such as recalls or safety alerts, through a simple smartphone scan. In addition to enhancing consumer access to product and nutritional informati ||| development of new global standards when necessary. Beyond operational efficiencies for trading partners, GS1 Standards help empower consumers to make informed choices and trust their purchases by facilitating access to the information they want and need about those products. 2D Barcodes: Enhancing Transparency in Alcohol Labeling GS1 US recognizes the importance of enhancing transparency and prov",34.0,1
18,"alcohol, volume, tolerance, bi, content, malt, response","the marketplace if such disclosure is required. TTB also seeks comment on whether consumers would receive adequate information about the alcohol content of malt beverages if the tolerance were increased. BI Response: Applying a basic alcohol disclosure standard – like the mandatory and voluntary standards already in place and adding alcohol by volume to all “IRC Alcohol beverages” is appropriate a ||| all alcohol beverage products? BI Response: Alcohol content, expressed as a percentage of alcohol by volume, is valuable information for consumers, and BI supports its inclusion on all alcohol labels. Alcohol by volume is straightforward, recognized, and understood by consumers. Additional statements of alcohol content, such as fluid ounces of pure ethyl alcohol are neither straightforward nor wel ||| all alcohol beverage products? BI Response: Alcohol content, expressed as a percentage of alcohol by volume, is valuable information for consumers, and BI supports its inclusion on all alcohol labels. Alcohol by volume is straightforward, recognized, and understood by consumers. Additional statements of alcohol content, such as fluid ounces of pure ethyl alcohol are neither straightforward nor wel",18.0,1
29,"smartlabel, product, pages, brands, page, information, template","of consumers believe that integrating product information with SmartLabel will improve their impression of the brand. Consequently, SmartLabel food labeling provides the product information consumers seek to make informed decisions about the CPG products they purchase. SmartLabel Standardizes the Product Data Display SmartLabel complies with GS1 data standards (sourced via the Global Data Synchron ||| Research Validates SmartLabel as a Digital Transparency Tool Through consumer research , SmartLabel has confirmed that consumers expect the labeling information in SmartLabel to be consistent with the information on the label. As noted, the program SmartLabel® Comments to Docket No. TTB-2025-0002; Notice No. 237 July 9, 2025 Page 8 of 10 conducts annual reviews of SmartLabel pages to ensure the da ||| brand owners and grocery retailers to give consumers access to more detailed product information than could ever fit on a package. SmartLabel serves as the defacto standard for consumer transparency and allows brands to display state and federally mandated and voluntary label information . Currently 80 parent companies participate in the SmartLabel program, representing more than 1,000 brands and ",29.0,1
28,"disclosures, electronic, bi, information, means, response, label","making the information available electronically, for example by including a QR code or website address on the label to allow consumers to view mandatory Alcohol Facts statements on their mobile devices instead of on the product label? Would this option provide consumers with sufficient access to Alcohol Facts information at the retail store so that they can make informed decisions, given issues su ||| BI sees no benefits to aligning nutrition and alcohol content disclosures in the United States with requirements from other countries with different laws and regulatory structures. The costs of compliance and regulatory burden would increase, and consumers in the U.S. may be more confused than informed by labeling requirements imported from other markets. 53. If TTB adopts mandatory Alcohol Facts  ||| aligning Alcohol Facts information to requirements of other countries? BI Response: BI sees no benefits to aligning nutrition and alcohol content disclosures in the United States with requirements from other countries with different laws and regulatory structures. The costs of compliance and regulatory burden would increase, and consumers in the U.S. may be more confused than informed by labeling ",28.0,1
5,"standard, serving, per, size, alcohol, ml, of","burdens. Moreover, having the alcohol content displayed in two different places with differing values could lead to labeling errors and mislead consumers. Mandatory Statement of Alcohol in Fluid Ounces of Pure Alcohol per Serving If it is mandatory to indicate the alcohol content as a percentage by volume, requiring additional information about the alcohol content per serving size or standard drin ||| content per serving; calories per serving; basic nutrients; standard serving size and number of servings per container . The proposal establishes specific serving sizes for each type of alcoholic beverage, which vary depending on their alcohol content. • Flexible presentation formats: The ""Alcohol Facts"" panel would be presented in different formats, adapting to the container size and beverage con ||| content per serving; calories per serving; basic nutrients; standard serving size and number of servings per container . The proposal establishes specific serving sizes for each type of alcoholic beverage, which vary depending on their alcohol content. • Flexible presentation formats: The ""Alcohol Facts"" panel would be presented in different formats, adapting to the container size and beverage con",5.0,1
11,"allergen, bidenproposed, rule, treasury, department, executive, the","that agency heads should identify regulations that undermine the national interest, including “regulations that impose significant costs upon private parties that are not outweighed by public benefits” and “regulations that impose undue burdens on small businesses and impede private enterprise and entrepreneurship.”*' On April 9, 2025, the President issued Executive Order 14267 on “Reducing Anti-  ||| America, Breast Cancer Prevention Partners, National Consumers League, and U.S. Aicohol Policy Alliance. Advocacy to the federal and state governments on regulatory subjects is a perfectly permissible activity protected by the First Amendment right to petition for redress of grievances, and corresponding state constitutional provisions, but no federal agency should view such advocacy as a complete ||| imposes massive costs on the lives of millions of Americans, creates a substantial restraint on our economic growth and ability to build and innovate, and hampers our global competitiveness.” He also said: “It is the policy of my Administration to significantly reduce the private 8 90 Fed. Reg. at 5775, col. 3 (in reference to the Biden-proposed Allergen Labeling rule: “TTB considered other option",11.0,1
