topic_num,size,top_words,sample_comments
44,6,"deaths, 24, hospitalizations, visits, department, emergency, were","for protection under the Americans with Disabilities Act of 1990 and Section 504 of the Rehabilitation Act of 1973, showing the importance of clear allergen labeling for consumers.<br/><br/>In the United States 6.2% of adults and 5.8% of children have a food allergy. Between 2000 - 2014, a study was tracking the deaths, emergency department visits, and hospitalizations due to food allergies in New ||| allergies in New York City. The study recorded that there were 24 deaths, 3049 hospitalizations and 4014 emergency department visits that were linked to food or drink allergies. Concerningly, out of the 24 deaths, 15 of the deaths were from allergens (milk, eggs, fish, crustacean shellfish, tree nuts, wheat, peanuts, soybeans, and sesame) that this regulation would enforce to be labeled on certain ||| allergies in New York City. The study recorded that there were 24 deaths, 3049 hospitalizations and 4014 emergency department visits that were linked to food or drink allergies. Concerningly, out of the 24 deaths, 15 of the deaths were from allergens (milk, eggs, fish, crustacean shellfish, tree nuts, wheat, peanuts, soybeans, and sesame) that this regulation would enforce to be labeled on certain"
43,6,"regulatory, isinglassfined, winebrbrthe, searches, consensusbr, concludes, documented","style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a ||| style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a ||| style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a"
42,6,"requires, size, exempting, brbrthe, consume, consumers, be","Major food allergen labeling for adult beverages is essential because transparency in food labeling is a public health safety issue that effects 3-5% of the population around the world. If beverage companies were open to transparency, it may even increase revenue and sales when consumers aren&#39;t afraid to get sick from their products. Likewise, encouraging transparency in labeling will create t ||| if they can safely consume alcoholic beverages because neither ingredient, nor major allergen labeling is required. Nearly all foods and beverages we consume are required to have basic labeling of ingredients and allergens. Alcohol should not be exempt. <br/><br/>The proposed rule, which requires disclosure of the top 9 most common food allergens without exempting processing agents, would greatly  ||| if they can safely consume alcoholic beverages because neither ingredient, nor major allergen labeling is required. Nearly all foods and beverages we consume are required to have basic labeling of ingredients and allergens. Alcohol should not be exempt. <br/><br/>The proposed rule, which requires disclosure of the top 9 most common food allergens without exempting processing agents, would greatly "
33,6,"cancer, et, consumption, other, program, identified, government39s","This is a non-issue pushed by nefarious actors who are actively pushing against the alcohol industry. This proposed rule would add increased cost to our labels, require the incurred cost of additional time to comply, and require us to change our labels at great cost to provide this information that NO consumers are asking for. People that consume alcohol are aware of the risks thanks to the existi ||| that most other consumable products already contain this detailed labeling. Why should alcohol be any different than other consumables, especially because alcohol consumption is identified by the United States federal government&#39;s National Toxicology Program as a known human carcinogen (see attachment)? Years of evidence have shown that there is no safe amount of alcohol to consume for cancer  ||| that most other consumable products already contain this detailed labeling. Why should alcohol be any different than other consumables, especially because alcohol consumption is identified by the United States federal government&#39;s National Toxicology Program as a known human carcinogen (see attachment)? Years of evidence have shown that there is no safe amount of alcohol to consume for cancer "
41,6,"beveragesbrbras, old, 21, young, am, person, mandatory","believe it is important to have mandatory allergen labeling​ because there are so many brands and because so many people have allergies. I support the labeling on milk, eggs, fish, shellfish, tree, nuts, wheat, peanuts, soy beans, sesame. I also think that they should consider seeking comments on some of the various additive chemicals that might be present in alcohol beverages.<br/><br/>As a young ||| believe it is important to have mandatory allergen labeling​ because there are so many brands and because so many people have allergies. I support the labeling on milk, eggs, fish, shellfish, tree, nuts, wheat, peanuts, soy beans, sesame. I also think that they should consider seeking comments on some of the various additive chemicals that might be present in alcohol beverages.<br/><br/>As a young ||| believe it is important to have mandatory allergen labeling​ because there are so many brands and because so many people have allergies. I support the labeling on milk, eggs, fish, shellfish, tree, nuts, wheat, peanuts, soy beans, sesame. I also think that they should consider seeking comments on some of the various additive chemicals that might be present in alcohol beverages.<br/><br/>As a young"
38,6,"frequently, allergies, are, positive, lives, comes, have","Full transparency is needed. List Processing Aides as such. Have a separate list for allergens. Products that don&#39;t need certain nutritional info can be eliminated. If these things are expected for food, and small producers of food are able to comply, then small producers of alcohol surely can figure it out. Having this information can potentially have a net positive effect on sales of alcohol ||| It would save lives and panic when it comes to consuming alcohol as an adult with food allergies. I have severe tree nut allergies - Amaretto and almond extract are frequently used in drinks. There are also beers/ciders that use hazelnuts and other various forms of nuts for flavor. These have never been explicitly labeled, and I&#39;ve frequently had to hold back on consuming different drinks due  ||| Please sign this bill into law. It could save lives. Allergies are a life threatening food disability, many of those suffering with food allergies are unaware of what their beverages may contain. Some may come to find out by having a beverage with friends and instead of enjoying their day end up enduring an allergic reaction. Alcoholic beverages should be held to the same standards as food and dri"
37,6,"physical, provided, communication, codebrbr, bottlerrsquos, indicated, adjuncts","This is hugely important for the physical health, safety, and well-being of many Americans! We need more clarity and communication about allergens in the foods and drinks we consume! ||| Allergen information and nutritional labels should be provided on every package so that consumers are best able to make fully educated decisions about the products they are consuming. There should be no exceptions ||| allergen labeling remains independent from the implementation of nutritional labeling, which does require a longer adaptation period.<br/>Allergen information should always be indicated on the physical label and, at the bottler&rsquo;s discretion, may also be provided through electronic means, such as a QR code.<br/><br/>"
36,6,"comments, tobiassen, brbr, brbrrobert, tobiassenbrpresident, please, brbrnabi",Please see our comments attached. ||| See attached for comments from Center for Science in the Public Interest ||| See attached for comments from Center for Science in the Public Interest
35,6,"adding, calorie, cspi, supported, according, provisions, respondents","of calorie and nutritional labeling should see more initiatives undertaken to better inform the public.<br/>When looking into the attitudes of customers, surveys have shown that Americans are in favor of adding labeling to alcoholic beverages. According to the Center for Science in the Public Interest (CSPI), 74% of respondents said they were in support of adding ingredients to the labeling, 65% s ||| of calorie and nutritional labeling should see more initiatives undertaken to better inform the public.<br/>When looking into the attitudes of customers, surveys have shown that Americans are in favor of adding labeling to alcoholic beverages. According to the Center for Science in the Public Interest (CSPI), 74% of respondents said they were in support of adding ingredients to the labeling, 65% s ||| of calorie and nutritional labeling should see more initiatives undertaken to better inform the public.<br/>When looking into the attitudes of customers, surveys have shown that Americans are in favor of adding labeling to alcoholic beverages. According to the Center for Science in the Public Interest (CSPI), 74% of respondents said they were in support of adding ingredients to the labeling, 65% s"
34,6,"calories, many, were, talked, did, just, simultaneously","calories. I myself, along with many others I have talked to, did not realize just how many calories were in specific alcoholic beverages themselves; we were also shocked to learn just how many calories were in them. I used to ironically think that the calories &ldquo;didn&rsquo;t count&rdquo; yet simultaneously proceeded to gain weight during heavier drinking periods. Thus, the education of calori ||| calories. I myself, along with many others I have talked to, did not realize just how many calories were in specific alcoholic beverages themselves; we were also shocked to learn just how many calories were in them. I used to ironically think that the calories &ldquo;didn&rsquo;t count&rdquo; yet simultaneously proceeded to gain weight during heavier drinking periods. Thus, the education of calori ||| calories. I myself, along with many others I have talked to, did not realize just how many calories were in specific alcoholic beverages themselves; we were also shocked to learn just how many calories were in them. I used to ironically think that the calories &ldquo;didn&rsquo;t count&rdquo; yet simultaneously proceeded to gain weight during heavier drinking periods. Thus, the education of calori"
39,6,"served, ways, qr, smart, device, drinks, they","QR code or a note directing people to a website would allow producers to share details for specific vintages without constantly redesigning labels. That keeps the information accurate and avoids scaring off customers with technical terms they may not understand.<br/><br/>At the end of the day, this proposal feels like a solution in search of a problem. It won&rsquo;t make consumers safer, but it w ||| TTB is also asking for a comment on the alternative ways for these allergens and nutritional information, I do not agree on using QR codes due to not everyone having a smart device. Their could be ways it could be put on drinks served to the public that are non alcoholic. If they can do that for the drinks served to the public they can require it on alcoholic beverages. <br/> ||| products. The TTB is also asking for a comment on the alternative ways for these allergens and nutritional information, I do not agree on using QR codes due to not everyone having a smart device. There could be ways it could be put on drinks served to the public that are nonalcoholic. If they can do that for the drinks served to the public, they can require it on alcoholic beverages."
51,5,"journal, 2017, br, 404, facilitating, michigan, containrdquo","not yet encountered a customer who experienced an allergic reaction, the absence of this information poses a hidden risk. People with allergies deserve to know what is in the products they consume, especially when the consequences can be life-threatening.<br/><br/>Labeling allergens such as milk, peanuts, or shellfish which are ingredients that are commonly known to trigger serious reactions, shou ||| Louise Manning. &quot;&ldquo;May Contain&rdquo; allergen statements: Facilitating or frustrating consumers?.&quot; Journal of consumer policy 40.4 (2017): 447-472.<br/> https://www.researchgate.net/publication/276387231_Consumer_Perceptions_of_Gluten-Free_Products_and_the_Healthfulness_of_Gluten-Free_Diets <br/> Michigan v. EPA, 576 U.S. 743, 2015)<br/><br/> ||| ; Mainente, Federica, et al. &quot;The food allergy risk management in the EU labelling legislation.&quot; Journal of Agricultural and Environmental Ethics 30 (2017): 275-285. <br/> Hefle, Susan L., et al. &quot;Consumer attitudes and risks associated with packaged foods having advisory labeling regarding the presence of peanuts.&quot; Journal of Allergy and Clinical Immunology 120.1 (2007): 171-1"
56,5,"includebrbrbullspan, sedimentation, fishallergic, individualsbrbrkey, centuries, demonstrating, analytical","a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv ||| a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv ||| a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv"
55,5,"glycol, publishing, time, bill, ample, suggest, legal","A compliance date of 5 years from when a final rule is published in the Federal Register is proposed. Since it is necessary to ensure that companies have enough time to prepare for changes, we suggest that the proposed 5-year period not be shortened.<br/>We, however, invite you to consider allowing declaration within voluntary ingredient listing as an alternative to a separate &#39;contains&#39; s ||| This new regulation is important to protecting the health and safety of citizens with quality of life reducing, or potentially life-threatening allergies to undisclosed chemical additives such as propylene glycol and polyethylene glycol. There is no reason it should take any corporation five years to comply with the new changes. I suggest a revised one-year compliance date from the publishing of a ||| Please sign this bill into law. With a strong reasoning for government action, the legal publishing and transparency around food labeling is critical to the health and safety of the general public. The importance of setting a legal standard across all consumed goods reflects the nature that one&#39;s health takes priority over companies&#39; advertising budgets and aesthetics. This bill could redu"
54,5,"onlabel, 30pxspanestablish, transparencybrbullspan, consumingmdashclearly, confusionbrbrconsumers, perspectivebrbrsincerelybrcassandra, substitute","to:<br/>&bull;<span style='padding-left: 30px'></span>Require on-label disclosure of key information: alcohol by volume (ABV), ingredient lists, common allergens, calories per serving, and nutritional information.<br/>&bull;<span style='padding-left: 30px'></span>Limit the use of QR codes to supplemental information only, not as a substitute for on-label transparency.<br/>&bull;<span style='paddin ||| to:<br/>&bull;<span style='padding-left: 30px'></span>Require on-label disclosure of key information: alcohol by volume (ABV), ingredient lists, common allergens, calories per serving, and nutritional information.<br/>&bull;<span style='padding-left: 30px'></span>Limit the use of QR codes to supplemental information only, not as a substitute for on-label transparency.<br/>&bull;<span style='paddin ||| to:<br/>&bull;<span style='padding-left: 30px'></span>Require on-label disclosure of key information: alcohol by volume (ABV), ingredient lists, common allergens, calories per serving, and nutritional information.<br/>&bull;<span style='padding-left: 30px'></span>Limit the use of QR codes to supplemental information only, not as a substitute for on-label transparency.<br/>&bull;<span style='paddin"
53,5,"alliance, yet, amp, allergy, nutritionistsbrasthma, fpies, americabrconsumer","My name is Heidi Baxley, I am a licensed Substance Use Prevention Specialist and Chair of the Utah Prevention Coalition Association. Roughly 11% of U.S. adults have food allergies. Many alcoholic beverages contain major allergens, such as wheat in many beers, milk and nuts in liqueurs, and even fish and eggs used as processing aids in wine. But consumers with food allergies have no way of knowing  ||| In our work, we often hear from Alaskans who are trying to make safer and healthier choices for themselves and their families&mdash;including individuals with food allergies and parents of children with severe reactions. Yet today, they are left guessing whether an alcoholic beverage contains a potentially dangerous allergen.<br/>This is unacceptable. Alcoholic beverages are one of the only consum ||| In our work, we often hear from Alaskans who are trying to make safer and healthier choices for themselves and their families&mdash;including individuals with food allergies and parents of children with severe reactions. Yet today, they are left guessing whether an alcoholic beverage contains a potentially dangerous allergen.<br/>This is unacceptable. Alcoholic beverages are one of the only consum"
52,5,"code, qr, clutter, space, room, info, allow","There is not need to clutter the labeling as it confuses consumers. I would suggestion that if this info becomes required, that the TTB allow it to be provided via a QR code instead of having to clutter up labels with all that additional (&amp; ugly!) text. ||| already packed with required information &mdash; varietal, vintage, appellation, health warnings, alcohol content, government statements &mdash; and there&rsquo;s only so much space to work with. Every time you add something new, something else has to give. And for small producers, redesigning labels is expensive and time-consuming.<br/><br/>If the TTB truly wants to make this information availabl ||| If more info is needed by some for various reasons, please add it as a QR code - The labels are works of art and already the infor needed takes a fair amount of space. Also, if a QR code is used, it shoul have a check list form of what needs to be added so it&#39;s easier for all - for the winery to get approval, for your team to approve it and for consumers to find what they"
50,5,"butter, costco, ldquoit, bull, wiiingsrdquo, vector, false","single-ingredient products, small-package foods, or on-site foods, this should be applied to alcoholic beverages too. Nutritional labels at their base serve as a vector for informed consent, particularly to prevent legal action from being taken in case of harm toward consumers. If Red Bull has to say that &ldquo;it gives you wiiings&rdquo; to avoid false advertising [6], and Costco has recall tens ||| single-ingredient products, small-package foods, or on-site foods, this should be applied to alcoholic beverages too. Nutritional labels at their base serve as a vector for informed consent, particularly to prevent legal action from being taken in case of harm toward consumers. If Red Bull has to say that &ldquo;it gives you wiiings&rdquo; to avoid false advertising [6], and Costco has recall tens ||| single-ingredient products, small-package foods, or on-site foods, this should be applied to alcoholic beverages too. Nutritional labels at their base serve as a vector for informed consent, particularly to prevent legal action from being taken in case of harm toward consumers. If Red Bull has to say that &ldquo;it gives you wiiings&rdquo; to avoid false advertising [6], and Costco has recall tens"
49,5,"inventories, existing, our, library, my, costly, labeled","and to consider our proposed recommendation for resolution.<br/><br/>Our Recommendation<br/>We are asking TTB add to the proposed regulation a clause that mentions that all existing inventories are retroactively exempt if they were bottled and labeled under the previous version (or the current existing version) of the regulation. This would allow industry members to avoid unnecessary cost and pote ||| mandate implementation period of 5 years, and its impact in existing inventories.<br/><br/>I&rsquo;ve read this proposal three times and I have not read any scope on how this proposal will be applied to existing inventories. There is little or no mention of its applicability to existing inventories and library wines. As anyone knows, wines and wine inventories are typically aged over multiple year ||| multiple years before release. My question is how will my existing COLA-approved and labeled inventories will be affected.<br/><br/>My wine business depends on ageing our wines at various timeframes. We offer library wines that may be aged from 2 to 10 years, and beyond. These existing inventories have been labeled and are aging for an indefinite period in our cellar, and we offer these on occasio"
47,5,"files, see, attached, , , , ",See attached file(s) ||| See attached file(s) ||| See attached file(s)
46,5,"recognizing, followed, agreement, allergensquot, article, brbrwe, technical","Allergen(s)&quot; followed by the specific allergens. While recognizing the importance of allergen disclosure for consumer safety, the Mexican alcoholic beverages industry considers that adding a separate declaration in addition to the ingredient list may increase costs and constitute a potential technical barrier to trade, contrary to Article 2.2 of the TBT Agreement. <br/><br/>We encourage the T ||| Allergen(s)&quot; followed by the specific allergens. While recognizing the importance of allergen disclosure for consumer safety, the Mexican alcoholic beverages industry considers that adding a separate declaration in addition to the ingredient list may increase costs and constitute a potential technical barrier to trade, contrary to Article 2.2 of the TBT Agreement. <br/><br/>We encourage the T ||| Allergen(s)&quot; followed by the specific allergens. While recognizing the importance of allergen disclosure for consumer safety, the Mexican alcoholic beverages industry considers that adding a separate declaration in addition to the ingredient list may increase costs and constitute a potential technical barrier to trade, contrary to Article 2.2 of the TBT Agreement. <br/><br/>We encourage the T"
45,5,"liqueurs, beers, brbrcurrently, determine, consume, rely, aids","a limited list of major allergens.<br/><br/>Millions of Americans today are avoiding specific ingredients beyond the eight major allergens &mdash; including things like seed oils, artificial flavorings, stabilizers, sulfites, and sweeteners &mdash; due to allergies, autoimmune reactions, or other serious health conditions. These ingredients, though not legally classified as allergens, can cause in ||| and rely on labeling to determine which products are safe to consume. This information is not required on alcoholic beverages, but many alcoholic beverages do contain major allergens, such as wheat in many beers, milk and nuts in liqueurs, and even fish and eggs used as processing aids in wine. <br/><br/>Currently, consumers with food allergies have no way of knowing if they can safely consume alc ||| and rely on labeling to determine which products are safe to consume. This information is not required on alcoholic beverages, but many alcoholic beverages do contain major allergens, such as wheat in many beers, milk and nuts in liqueurs, and even fish and eggs used as processing aids in wine. <br/><br/>Currently, consumers with food allergies have no way of knowing if they can safely consume alc"
48,5,"br, letter, regulations, division, dc, brwashington, eilers","Dear Alcohol and Tobacco Tax and Trade Bureau:<br/><br/>Thank you for the opportunity to comment on the proposed updates to 27 CFR Parts 4, 5, and 7. I support the TTB&rsquo;s efforts to modernize and clarify labeling regulations for alcohol beverages. I also support proper allergy labeling for wine. Simplifying rules and allowing flexibility for new packaging formats will help the industry grow w ||| NOTE - The Attach Files would function would not let me upload the comment letter. Below is a portion of the letter and I will email the full letter to Mr. Eilers. <br/> <br/>National Press Building <br/>Suite 1300-NPC <br/>Washington, DC 20045 <br/>August 15, 2025 <br/> <br/>Submitted by regulations.gov <br/> <br/>Director, Regulations and Ruling Division <br/>Alcohol and Tobacco Tax and Trade Bu ||| NOTE - The Attach Files would function would not let me upload the comment letter. Below is a portion of the letter and I will email the full letter to Mr. Eilers. <br/> <br/>National Press Building <br/>Suite 1300-NPC <br/>Washington, DC 20045 <br/>August 15, 2025 <br/> <br/>Submitted by regulations.gov <br/> <br/>Director, Regulations and Ruling Division <br/>Alcohol and Tobacco Tax and Trade Bu"
77,4,"includebrbrbullspan, sedimentation, fishallergic, individualsbrbrkey, centuries, demonstrating, analytical","a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv ||| a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv ||| a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv"
72,4,"enquiry, wto, tbt, behalf, submitted, point, china39s","The attached comments are submitted on behalf of Jiao Yang, Deputy Director General of China&#39;s WTO/TBT National Notification &amp; Enquiry Center.<br/> ||| The attached comments are submitted by the USA WTO TBT Enquiry Point on behalf of the WTO TBT Enquiry Point of Japan. ||| The attached comments are submitted by the USA WTO TBT Enquiry Point on behalf of the WTO TBT Enquiry Point of Japan."
73,4,"alaska, protecting, same, beveragesbrsincerelybrbrtiffany, allergiesmdashparticularly, statewide, longoverdue","long for basic safety information. We urge TTB to shorten the proposed 5-year compliance period to 3.5 years.<br/>Alaskans with food allergies&mdash;particularly in remote areas with limited healthcare access&mdash;deserve the same protections as everyone else. This rule is a long-overdue and essential move toward that goal. Thank you for your leadership in protecting consumers and ensuring that a ||| To Whom It May Concern,<br/>Thank you for the opportunity to comment on this important rulemaking to require allergen labeling for alcoholic beverages. Recover Alaska strongly supports this proposed rule as a meaningful step forward in protecting public health and advancing transparency for all consumers.<br/>Recover Alaska is a statewide coalition dedicated to reducing excessive alcohol use and i ||| To Whom It May Concern,<br/>Thank you for the opportunity to comment on this important rulemaking to require allergen labeling for alcoholic beverages. Recover Alaska strongly supports this proposed rule as a meaningful step forward in protecting public health and advancing transparency for all consumers.<br/>Recover Alaska is a statewide coalition dedicated to reducing excessive alcohol use and i"
74,4,"swaths, onlineonly, processing, land, digital, alaska, directly","QR codes or online-only disclosures. Alaska has large swaths of rural and Tribal land where digital access is limited or unavailable&mdash;this rule must ensure equity by making vital safety information universally accessible.<br/>2.<span style='padding-left: 30px'></span>Do Not Exempt Processing Aids<br/>Allergic reactions can occur even if the allergenic ingredient was used as a processing aid.  ||| required to disclose major allergens. And yet many contain common allergens such as wheat, milk, eggs, or tree nuts&mdash;sometimes used directly, and other times as hidden processing aids.<br/>We applaud TTB for advancing this proposal and recommend the following improvements to ensure it truly protects consumers:<br/>1.<span style='padding-left: 30px'></span>Require On-Package Disclosure<br/>All ||| required to disclose major allergens. And yet many contain common allergens such as wheat, milk, eggs, or tree nuts&mdash;sometimes used directly, and other times as hidden processing aids.<br/>We applaud TTB for advancing this proposal and recommend the following improvements to ensure it truly protects consumers:<br/>1.<span style='padding-left: 30px'></span>Require On-Package Disclosure<br/>All"
75,4,"placement, assess, coincides, ability, commentary, panel, broadest","from minimizing it in order to fit other information or graphics on the label. Font size is important because the statement should be prominent and easily legible. Following FDA&rsquo;s current formatting requirements for placement will also minimize the amount of consumer adjustment or education needed. If it is located where it is on most foods &ndash; the information panel, immediately followin ||| product for their health and safety. <br/><br/>Labeling for allergens on packaging at the point of sale allows the broadest spectrum of consumers the ability to assess the safety of a product for purchase. This placement is important as it coincides with packaged food labeling and is where consumers are accustomed to looking for allergen and nutritional information. (Please see attached for more c ||| product for their health and safety. <br/><br/>Labeling for allergens on packaging at the point of sale allows the broadest spectrum of consumers the ability to assess the safety of a product for purchase. This placement is important as it coincides with packaged food labeling and is where consumers are accustomed to looking for allergen and nutritional information. (Please see attached for more c"
79,4,"seidenberg, cancer, 2023, al, et, cancercausing, klein","therefore alcoholic product must contain these warnings, as is seen on other potentially cancer-causing products (Seidenberg, Wiseman, &amp; Klein, 2023). A recent study found that 65.1% of American support warning labels on products and 63.9% support drinking guidelines being added to alcoholic products (Seidenberg et al., 2021). That is why we also feel strongly that a cancer warning be prominen ||| that excessive consumption is related to at least seven types of cancer in humans (Jun et al., 2023; LoConte et al., 2017). Most recent data shows that over 17,000 Americans die of alcohol-related cancers each year (CDC ARDI, 2024). A study conducted by the American Association for Cancer Research found only approximately 30% of Americans are aware of this association, therefore alcoholic product  ||| that excessive consumption is related to at least seven types of cancer in humans (Jun et al., 2023; LoConte et al., 2017). Most recent data shows that over 17,000 Americans die of alcohol-related cancers each year (CDC ARDI, 2024). A study conducted by the American Association for Cancer Research found only approximately 30% of Americans are aware of this association, therefore alcoholic product "
78,4,"regulatory, isinglassfined, winebrbrthe, searches, consensusbr, concludes, documented","style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a ||| style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a ||| style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a"
70,4,"spirits, beveragesrdquo, ldquomajor, distilled, associations, europe, billion","comments on the notice &ldquo;Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages&rdquo;. You will find attached our detailed comments in the attached file. ||| spiritsEUROPE represents the interests of the European distilled spirits industry. Our members include 31 national associations of spirits producers and 11 leading international companies with a strong base in Europe. The United States is EU spirits&rsquo; first export market in value, with exports worth EUR 2.89 billion in 2024. We would like to thank the TTB for the opportunity provide comments  ||| spiritsEUROPE represents the interests of the European distilled spirits industry. Our members include 31 national associations of spirits producers and 11 leading international companies with a strong base in Europe. The United States is EU spirits&rsquo; first export market in value, with exports worth EUR 2.89 billion in 2024. We would like to thank the TTB for the opportunity provide comments "
80,4,"mexican, 292, accordance, notification, agreement, gtbtnusa2183, article","On behalf of the Government of Mexico, I hereby attach the comments of the Mexican alcoholic beverages industry regarding the U.S. TTB&rsquo;s draft regulation &quot;Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages,&quot; with the attentive request that they are taken into account in the elaboration of the final standard. The Mexican industry appreciate ||| On behalf of the Government of Mexico, I hereby attach the comments of the Mexican alcoholic beverages industry regarding the U.S. TTB&rsquo;s draft regulation &quot;Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages,&quot; with the attentive request that they are taken into account in the elaboration of the final standard. The Mexican industry appreciate ||| On behalf of the Government of Mexico, I hereby attach the comments of the Mexican alcoholic beverages industry regarding the U.S. TTB&rsquo;s draft regulation &quot;Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages,&quot; with the attentive request that they are taken into account in the elaboration of the final standard. The Mexican industry appreciate"
81,4,"wine, tannins, brand39s, oak, website, label, include","I do not believe the need for allergen information on wine bottles is necessary and in the public interest and should be a voluntary disclosure at the discretion of the producer. If it is ultimately decided that such information is required, then is should be through the use of a QR code on the label to provide ease of access to the disclosure. ||| While I believe the consumer should be able to access allergen and nutritional information of a wine or spirit brand, I believe this information can be delivered via a common application or website, or at the very least required to be on the brand&#39;s website. There simply is not enough room on a brand&#39;s packaging to include the information required in a legible format. ||| I experienced a potentially life threatening anaphylactic reaction to oak tannins requiring an ER visit as a result of drinking Pinot Gris wine from Iris Winery in Oregon. Fortunately, this wine maker included its ingredients on the wine label, but it&#39;s not on their web site.<br/>As a retired registered dietitian I feel strongly that an ingredient label must include allergens such as oak tanni"
82,4,"competition, report, economyrdquo, ldquopromoting, proposals, spiritsrdquo, treasury","more accurate information and is what the vast majority of consumer rely on.<br/><br/>Regulatory Environment<br/><br/>Notice 238 cites the Treasury Report on Competition as an impetus for revisiting this proposal. On February 9, 2022, the Department of the Treasury, in consultation with the Department of Justice and the Federal Trade Commission, released a report entitled &ldquo;Competition in the ||| and Spirits&rdquo; (Competition Report). The Competition Report was required by Executive Order 14036, &ldquo;Promoting Competition in the American Economy&rdquo;. One of the Competition Report&#39;s findings directed agencies to review &ldquo;[r]egulatory proposals that could serve public health and foster competition by providing information to consumers, such as mandatory allergen, nutrition, a ||| and Spirits&rdquo; (Competition Report). The Competition Report was required by Executive Order 14036, &ldquo;Promoting Competition in the American Economy&rdquo;. One of the Competition Report&#39;s findings directed agencies to review &ldquo;[r]egulatory proposals that could serve public health and foster competition by providing information to consumers, such as mandatory allergen, nutrition, a"
71,4,"see, attached, document, full, comment, for, ",See attached ||| See Attached ||| See Attached
