topic_num,top_words,sample_comments,bertopic_dominant_topic,size,docket_id
19,"allergy, et, al, immunol, fish, tuna, parvalbumin","Sten et al., 2004; Helbling et al., 1999; De Martino et al., 1993). Fish Allergens: Parvalbumin as the Major Allergen The major allergen in codfish, namely Gad c 1, is a muscle protein that is a member of the parvalbumin family (Elsayed and Aas, 1971). The muscles of all fishes contain parvalbumins that are homologous, acidic proteins with molecular weights in the range of 11-12,000 Da that contro ||| C.; Stahl Skov, P.; Poulsen, L.K. 1997. Codfish allergy in adults. IgE cross-reactivity among fish species. Ann. Allergy Asthma Immunol. 78:187-194. Hilger, C.; Grigioni, F.; Thill, L.; Mertens, L.; Hentges, F. 2002. Severe IgE-mediated anaphylaxis following consumption of fried legs: definition of α-parvalbumin as the allergen in cause. Allergy 57:1053-1058. Hilger, C.; Thill, L.; Grigioni, F.; L ||| Cloning of two distinct cDNAs encoding parvalbumin, the major allergen of Atlantic salmon (Salmo salar). Scand J Immunol 44:335-344. Shiomi K, Hayashi S, Ishikawa M, Shimakura K, Nagashima Y. 1998. Identification of parvalbumin as an allergen in horse mackerel muscle. Fisheries Sci 64: 300-04. Shiomi K, Hamada Y, Sekiguchi K, Shimakura K, Nagashima Y. 1999. Two classes of allergens, parvalbumins a",19.0,2,TTB-2025-0003
20,"smartlabel, product, information, gs1, barcodes, digital, consumers","believe that integrating product information with SmartLabel will improve their impression of the brand. Consequently, SmartLabel food labeling provides the product information consumers seek to make informed decisions about the CPG products they purchase. SmartLabel Standardizes the Product Data Display SmartLabel complies with GS1 data standards (sourced via the Global Data Synchronisation Netwo ||| SmartLabel as a Digital Transparency Tool Through consumer research , SmartLabel has confirmed that consumers expect the labeling information in SmartLabel to be consistent with the information on the label. As noted, the program SmartLabel® Comments to Docket No. TTB-2025-0002; Notice No. 237 July 9, 2025 Page 8 of 10 conducts annual reviews of SmartLabel pages to ensure the data is consistent be ||| and grocery retailers to give consumers access to more detailed product information than could ever fit on a package. SmartLabel serves as the defacto standard for consumer transparency and allows brands to display state and federally mandated and voluntary label information . Currently 80 parent companies participate in the SmartLabel program, representing more than 1,000 brands and over 100,000",20.0,2,TTB-2025-0003
28,"food, 2024, alcohol, march, labeling, accessed, alcoholic","ingredients (88%) would be at least somewhat important for deciding whether to purchase a particular alcoholic beverage.3 TTB should make clear in the final rule that this vital safety information should never be provided solely via QR code, as this would specifically disadvantage populations that are less able to utilize smart phones or similar technology (including those who are older or living ||| be unaware that alcoholic beverages often contain major food allergens. This includes wheat in many beers, shellfish in some micheladas (Mexican beverages with beer, lime juice, and sometimes clam juice), 10,11 milk in liqueurs such as Baileys Irish Cream, and tree nuts in liqueurs such as Amaretto, Frangelico, and Nocello.12 Additionally, additives authorized by federal regulations for use in win ||| August 15, 2025 Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 Comment on Proposed Rule: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages (Docket No. TTB-2025-0003) The undersigned organizations call on the Alcohol and Tobacco Tax and Trade Bureau (TTB) to finalize the proposed rule mandating on-pa",28.0,2,TTB-2025-0003
33,"pepsin, ph, kd, at, minutes, time, min","of the intermediate bands is not known. They may represent isinglass-derived peptides, or other fish proteins. The vague band between 6 and 14 kD may possibly represent parvalbumin, with a molecular weight of 12.3 kD, but from this investigation, there are no experimental data to support this. However, all of the protein bands in isinglass are quickly digested by pepsin. Food Allergy Research and ||| do not originate from pepsin. Digestibility of crude peanut extract - reference Crude peanut extract (CPE) (Figure 5) is characterized by a typical band pattern showing Ara h 1 (at approximately 63 kD as an intense, uniform band), Ara h 2 (a doublet at approximately 20 kD), Ara h 3 (a triplet at 42-45 kD, and bands at 25 kD, and 14 kD), and Ara h 6 (a single, less intense band at approximately 15 ||| three more distinct bands at approximately 25 kD, 45 kD, and 100 kD, and one vague band between 6 and 14 kD (Figure 1). Digestibility of isinglass at pH 1.2 Upon incubation with pepsin at pH = 1.2, isinglass is digested rapidly. The high molecular weight protein fraction was only visible at time points t = 0, 0.5 and 2 minutes. (Figure 2). At time point 0.5 minutes, a distinct band at approximatel",33.0,1,TTB-2025-0003
39,"see, listings, radiation, 15, hydrocarbons, polycyclic, aromatic","and Cobalt Compounds That Release Cobalt Ions In Vivo (see Cobalt ‑Related Exposures) Cobalt–Tungsten Carbide: Powders and Hard Metals (see Cobalt ‑Related Exposures) p‑Cresidine Cumene Cupferron Dacarbazine Danthron 2,4‑Diaminoanisole Sulfate 2,4‑Diaminotoluene Diazoaminobenzene Dibenz[ a,h]acridine (see Polycyclic Aromatic Hydrocarbons: 15 Listings) Dibenz[ a,j]acridine (see Polycyclic Aromatic ||| Hexachlorocyclohexane (Technical Grade), and Other Hexachlorocyclohexane Isomers 2‑Methylaziridine 5‑Methylchrysene (see Polycyclic Aromatic Hydrocarbons: 15 Listings) 4,4 ′‑Methylenebis(2‑ chloroaniline) 4,4 ′‑Methylenebis( N,N-dimethyl) benzenamine 4,4 ′‑Methylenedianiline and Its Dihydrochloride Methyleugenol Methyl Methanesulfonate N‑Methyl ‑N′‑Nitro‑N‑Nitrosoguanidine (see N‑Nitrosamines: 15 ||| Exposure to (see Ultraviolet Radiation Related Exposures) Tamoxifen 2,3,7,8‑ Tetrachlorodibenzo ‑ p‑ dioxin Thiotepa Thorium Dioxide (see Ionizing Radiation) Tobacco Smoke, Environmental (see Tobacco ‑Related Exposures) Tobacco Smoking (see Tobacco ‑Related Exposures) Tobacco, Smokeless (see Tobacco ‑Related Exposures) o‑Toluidine Trichloroethylene Ultraviolet Radiation, Broad‑Spectrum (see Ultrav",39.0,1,TTB-2025-0003
12,"hydroxyproline, was, beer, residues, isinglass, beers, of","using the antibody procedure as previously de scribed. At an addition rate of 2.26 mg isinglass (dry basis) / 100ml beer, the recovery ranged from 87 – 91.5%. Page of 17 11Appendix 3 Figure 5. Correlation of hydroxyproline concentration to isinglass content R2 = 0.9905 0 5 10 15 20 25 0 0.01 0.02 0.03 0.04 0.05 0.06 mg isinglass nmoles hydroxyproline derivative Survey of commercial small pack beer ||| pure form of fish collagen. The isinglass combines with proteins and yeast in suspension in the beer, causing the formation of large flocs which sediment out of the beer. In some beers these flocs are removed in the brewery by filtration of centrifugation. Such beers are described as brewery-conditione d beers. However, in some beer styles (known as cask- conditioned beers) the flocs ar e not remo ||| of quantification of this method, that is the concentration of isinglass in beer which can be distinguished from background levels of hydroxyproline, is 0.17 mg of isinglass / litre of beer (on an isinglass dry weight basis). This method has been used to quantify the concentration of isinglass residues which could be present in brewery and cask-conditioned beers, and also to determine whether ther",12.0,1,TTB-2025-0003
29,"food, ttb, allergen, allergens, major, the, that","to current good manufacturing practices and could be misleading. TTB is soliciting comments on the use of allergen advisory la beling. 4 BI Response: TTB should align its requirements with FDA's allergen disclosure requirements. TTB Request for Comment : TTB is proposing in 27 CFR 5.75(b)(2) that major food allergens, or ingredients containing major food allergens, need not be declared on a label ||| all TTB- regulated alcoholic beverages to label the top nine food allergens using the statement ""Contains Major Food Allergen(s)"" followed by a colon and the name of the food source(s) from which the food allergen(s) present is/are derived (i.e., milk, eggs, fish, shellfish, tree nuts, wheat, peanuts, soybeans, and sesame). Unlike FDA regulations, the species of finfish is not required for fish in ||| TTB is proposing rules for the mandatory labeling of major food allergens used in the production of alcohol beverages. Consistent with the FALCPA House committee report and TTB's statutory mandate under the FAA Act to promulgate regulations ensuring that consumers receive adequate information about the identity and quality of alcohol beverages, TTB believes that alcohol beverage labels should prov",29.0,1,TTB-2025-0003
46,"labeling, food, 27, cfr, allergystrong, allergen, and","The immune response can be described as a defense mechanism by which the body rids its of potentially harmful antigens. An immune response that persists and causes damage to the host can be termed as a hypersensitivity. Type I hypersensitivities are commonly referred to as allergies and the type of antigens that trigger type I hypersensitivities are called allergens. Examples of common food allerg ||| reactions. o Reactions are unpredictable and range from mild to fatal – each person's food allergy can become life-threatening even if their last multiple reactions to the same food have been manageable. AllergyStrong strongly encourages TTB to finalize the Major Food Allergen Labeling rule for many reasons: 1. Given the prevalence of food allergy, this is an issue of consumer safety. 2. The major ||| August 14, 2025 Division of Dockets Management Alcohol and Tobacco Tax and Trade Bureau U.S. Department of Treasury 1500 Pennsylvania Ave., N.W. Washington, D.C. 20220 Comment on Proposed Rule - Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages (Docket No. TTB-2025-0003) (Docket No. TTB-2025-0003) AllergyStrong is writing to encourage the Alcohol and Tobacco Tax and Tra",46.0,1,TTB-2025-0003
7,"fish, collagen, isinglass, of, parvalbumin, swim, species","soluble and resistant to heat treatment and enzymatic degradation (Aas and Elsayed, 1975-[as cited in Chen et al. 2006]). Parvalbumins are the allergenic fish proteins, and possibly the sole allergens for most individuals with IgE-mediated allergy to fish. Parvalbumin is the allergen in several fish species including cod, salmon, carp, mackerel and tuna. Parvalbumin sequences from commonly consume ||| species used to manufacture isinglass contain parvalbumin, the allergenicity of isinglass is likely related to residual levels of parvalbumin in commercial isinglass. As previously noted (see FARRP-08-2006), very low levels of residual parvalbumin were found in isinglass. The following section will describe the results of clinical oral challenge trials with isinglass on fish-allergic individuals w ||| beers and ales. Isinglass is prepared from the swim bladders of various species of tropical fish. Collagen is the primary component of isinglass. Molecular weights of well over 200 kilo Daltons (kD) are described for collagen preparations. Parvalbumin, a comparatively small protein from fish muscle, is widely considered as the major pan-allergen from fish (Taylor et al., 2004a). Fish collagen is n",7.0,1,TTB-2025-0003
49,"brewers, notice, association, comments, 238, you, reg","or perhaps even most small brewers from the need for a regulatory-mandated label change. 15 90 Fed. Reg. 6651 (Jan. 17, 2025). 16 90 Fed. Reg. 5426 (Jan. 16, 2025). 17 See 90 Fed. Reg. at 5772. 18 See id. 7 * * * We thank you for your careful consideration of these comments and look forward to working with TTB on this important topic. Sincerely, Marc E. Sorini Vice President of Government Relation ||| industries, and the agencies that regulate them , are adjusting to the priorities of the new administration. There were many potentially impactful rulemakings published in the final days of the previous administration and then a regulatory freeze put in place on the first day of the new administration. Additional time will allow agencies, and the industries they regulate, to better understand new ||| Submitted via the Federal e-Rulemaking Portal Alcohol and Tobacco Tax and Trade Bureau (TTB) Attn: Amy Greenberg, Director Regulations and Ruling Division 1310 G Street, N.W., Box 12 Washington, DC 20005 Re: TTB Notice No. 238, Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages Dear Director Greenberg, I write on behalf of the Brewers Association (BA) to provide written",49.0,1,TTB-2025-0003
8,"isinglass, parvalbumin, process, buffer, maws, phosphate, washing","collagen; within the context of this petition ""isinglass"" is used exclusively to mean the collagen obtained from the dried swim bladders of the fish rather than from fish skins. Isinglass used in brewing (and wine) is a pure form of collagen derived from the dried swim bladders (known in the industry as ""maws"") of specific tropical and subtropical fish. Only a restricted range of species are used; ||| the swim bladders of some fish species that are used in the commercial production of isinglass. The Applicant provided analytical data on parvalbumin levels in eight isinglass samples from three commercial manufacturers. Using the anti-cod parvalbumin ELISA, six samples were below 10 µg/g, one sample at 34 µg/g and one below 1 µg/g. Various levels of parvalbumin were detected in the swim bladder o ||| Q1 Q1A Q2 Q3 Q4 Y / N 12 Stirring at 4 hourly intervals No hazards 13 Steeping for 16 hours in hydrogen peroxide Microbial Micro-organisms not killed by hydrogen peroxide 3 x 3 This process step Y Y Y 14 Drain and rinse No hazards 15 Soak in phosphate buffer for 1 hour. Drain off buffer and wash twice more with fresh water Chemical Parvalbumin 5x 3 This process step Y Y Y 16 Drain off steep liquor",8.0,1,TTB-2025-0003
15,"isni0000, document, usa, proquest, 0004, department, university","1 ; Ramakrishnan, Charu 2 ; Deisseroth, Karl 2 ; Zhang, Zizhen 1 ; Zamponi, Gerald W 1 1 Department of Physiology and Pharmacology, University of Calgary, Calgary, Canada; Alberta Children's Hospital Research Institute, University of Calgary, Calgary, Canada; Hotchkiss Brain Institute, University of 20 June 2025 Page 9 of 23 ProQuest Calgary, Calgary, Canada; Cumming School of Medicine, University ||| Alexander P; Zhu-Ming, Zhang; Tinker, Lesley F; Yanosky, Jeff D; Liao, Duanping; Whitsel, Eric A Publication info: Environmental Health Perspectives (Online) 125.6 National Institute of Environmental Health Sciences. (Jun 2017) ProQuest document link Databases: Toxicology Abstracts (1981 - current) _______________________________________________________________ Document 69 of 77 GABA Effects Durin ||| of Excellence, NeuroCure, Berlin, Germany (GRID:grid.517316.7); German Center for 20 June 2025 Page 19 of 23 ProQuest Neurodegenerative Diseases (DZNE) Berlin, Berlin, Germany (GRID:grid.424247.3) (ISNI:0000 0004 0438 0426) Publication info: Nature Neuroscience 26.10 (Oct 2023): 1701-1712. ProQuest document link Databases: Toxicology Abstracts (1981 - current) _____________________________________",15.0,1,TTB-2025-0003
-1,"and, the, to, of, in, alcohol, for","**Comments from Argentina – Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages** Title of the Alcohol Beverage Information Statement *We consider that the title ""Alcohol Facts"" better describe the information provided inthe proposed statement.* Mandatory Calorie and Nutrient Information *Following the same rationale applied to nutritional infor ||| of the American wine industry. The ease of updating this information for different vintages of wines is much more cost effective for producers, rather than having to change the physical label for each product whenever there is a change in the information. Certain other benefits include avoiding clutter on a label, which in turn could lead to consumer confusion. The electronic disclosure also allow ||| August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street, NW Box 12 Washington, DC 20005 RE: Docket No. TTB 2025-0002; Notice 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages WineAmerica is the National Association of American Wineries. We represent wineries, winery associations,",-1.0,39,TTB-2025-0002
1,"wine, wineries, to, is, be, small, wines","for the three nutrients required to be disclosed, allowing a tolerance of 20 percent above or below the labeled amount. TTB believes that these proposed changes will facilitate the use of ""typical values"" charts and other methodologies to calculate the calories, carbohydrates, fat, and protein content of an alcohol beverage product. TTB is also proposing to expand the alcohol content tolerance for ||| ROYAL WINE CORP. 63 LEFANTEWAY BAYONNE. NJ wow F 718.486.8 943 3/26/2025 Director, Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW. Box 12 Washington, DC 20005 Comment for Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Dear Director, As the CEO of a major import and distributing company, working wit ||| Page 1 of 10 August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 RE: Docket No. TTB-2025-0002, Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Dear Ms. Greenberg, Wine Institute is the public policy advocacy association representin",1.0,31,TTB-2025-0002
9,"files, attached, see, file, upload, pdf, system",See attached file(s) ||| See attached file(s) ||| See attached file(s),9.0,18,TTB-2025-0002
0,"fat, sugar, beverages, alcohol, be, sodium, consumers","specifically seeks comments on whether fat and protein, which are not typically found in certain alcohol beverages, should be listed only if present at specific levels. If so, what levels should trigger these requirements? TTB also seek comments on whether any other nutrients, such as sodium, caffeine, or sugar, should be required to be listed if present at a specific level, even if they do not other ||| There is already an expectation that labeling is different. Mandatory Calorie & Nutrient Information 1. Should TTB's proposed nutrient content labeling statement be more consistent with the Nutrition Facts Label found on foods that are under FDA's labeling jurisdiction? Alternatively, do the differences between alcohol beverages and other foods make it unnecessary, or even misleading, to adopt the ||| an expectation that labeling is different. Mandatory Calorie & Nutrient Information Should TTB's proposed nutrient content labeling statement be more consistent with the Nutrition Facts Label found on foods that are under FDA's labeling jurisdiction? Alternatively, do the differences between alcohol beverages and other foods make it unnecessary, or even misleading, to adopt the type of nutrient la",0.0,14,TTB-2025-0002
6,"wineries, wine, small, winery, and, businesses, georgia","As the proprietor, I am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau's (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of ""Alcohol Facts"" statements on wine labels. While I support initiatives that promote informed consumer choices, I am apprehensive about the economic and operational challenges th ||| Alcohol and Tobacco Tax and Trade Bureau Regulations and Rulings Division 1310 G Street, NW, Box 12 Washington, DC 20005 Dear Alcohol and Tobacco Tax and Trade Bureau, As the proprietor of Georgia Winery, | am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau's (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of ""Alcohol ||| relationship. Operational Challenges Implementing the ""Alcohol Facts"" labeling would require wineries to conduct detailed analyses of their products to determine accurate nutritional content. This process involves laboratory testing and compliance verification, demanding both time and financial resources. Small wineries may find it particularly challenging to absorb these costs without compromisin",6.0,13,TTB-2025-0002
4,"health, alcohol, public, and, alcoholic, of, driving","April 17, 2025 Alcohol and Tobacco Tax and Trade Bureau (TTB) TTB Regulations and Rulings Division 1310 G Street NW, Box 12 Washington, DC 20005 From: Namita Kulkarni, Master of Public Health Candidate, Cornell University Re: Docket ID No. TTB-2025-0002, Proposed Rule – Alcohol Beverage Labeling Requirements (Alcohol Facts Statement) Position and Background of the Regulation: I am writing in stron ||| 45 minutes.2 According to National Highway Traffic Safety Administration (NHTSA), driving under influence deaths were highest among young individuals aged 21 to 24 yrs (29%) and 25-34 yrs (28%).3 Excessive consumption of alcohol causes 178,000 deaths each year in the US, and leads to chronic heart and liver diseases, stroke, digestive issues, cancer and weakened immune system.4,5 It also has cause ||| on the labels of alcoholic beverages, either somewhat or strongly.7 Whereas, 72% to 90% respondents supported having more information on the labels as it would impact their choice to purchase alcohol.7 A systematic review done in the UK also shows moderate evidence of labeling calories and ABV on purchasing choices of consumers showing increased preference for alcoholic beverages with calorie coun",4.0,10,TTB-2025-0002
20,"alcoholic, people, nutritional, be, to, beverages, requiring","I am strongly in favor of requiring an alcohol facts statements on alcoholic beverages. I realize there are intricacies involved at the regulatory level since the FDA has authority over food labeling while the TTB has authority over alcohol labeling, but from the perspective of a general citizen, it does not make sense that foods and nonalcoholic beverages are required to declare nutrition facts b ||| requirements? Our position highli ghts that requiring the ""Alcohol Facts"" panel on labels would not genuinely benefit consumers. From a public health perspective, the true objective of alcoholic beverage labeling is to discourage harmful alcohol consumption. Including nutritional information on labels could easily lead people to believe that these beverages have some sort of health benefit, which ||| requirements? Our position highli ghts that requiring the ""Alcohol Facts"" panel on labels would not genuinely benefit consumers. From a public health perspective, the true objective of alcoholic beverage labeling is to discourage harmful alcohol consumption. Including nutritional information on labels could easily lead people to believe that these beverages have some sort of health benefit, which",20.0,10,TTB-2025-0002
7,"spirits, distilled, and, adsa, the, allergens, of","Comment on TTB Notice No. 237 – Proposed Revisions to Distilled Spirits Standards of Identity Subject: Public Health Perspective on Proposed Changes to Distilled Spirits Standards Dear TTB, As a public health advocate, I appreciate the opportunity to comment on Notice No. 237. I urge the TTB to consider the broader implications of expanding definitions and permitted ingredients for distilled spiri ||| August 15, 2025 Amy Greenberg Director, Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 Re: Comments on TTB Notice No. 237, Docket No. TTB-2025-0002: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Dear Director Greenberg: I write as President and CEO of the American Distilled Spirts All ||| **Comment on TTB Notice No. 237 – Proposed Revisions to Distilled Spirits Standards of Identity** **Subject: Public Health Perspective on Proposed Changes to Distilled Spirits Standards** Dear TTB, As a public health advocate, I appreciate the opportunity to comment on Notice No. 237. I urge the TTB to consider the broader implications of expanding definitions and permitted ingredients for distill",7.0,9,TTB-2025-0002
15,"trade, new, international, would, technical, costs, labeling","identity and quality of alcohol beverages if alcohol beverage containers do not include Alcohol Facts labeling? How do those benefits compare to the cost s and regulatory burdens associated with such revisions? The current information on alcoholic beverage labeling is sufficient. The inclusion of the ""Alcohol Facts"" panel would not provide significant ben efits to the consumer and would generate u ||| not include Alcohol Facts labeling? How do those benefits compare to the costs and regulatory burdens associated with such revisions? The current information on alcoholic beverage labeling is sufficient. The inclusion of the ""Alcohol Facts"" panel would not provide any benefits to consumer s and would generate unnecessary costs and regulatory burdens. 7. How, if at all, would the new mandatory labe ||| not include Alcohol Facts labeling? How do those benefits compare to the costs and regulatory burdens associated with such revisions? The current information on alcoholic beverage labeling is sufficient. The inclusion of the ""Alcohol Facts"" panel would not provide any benefits to consumer s and would generate unnecessary costs and regulatory burdens. 7. How, if at all, would the new mandatory labe",15.0,9,TTB-2025-0002
30,"clutter, becomes, qr, code, this, labels, up","This label requirement will not help the consumer to make informed decisions. It will just clutter the label and confuse the consumer. If this becomes a requirement, please allow a QR code to be printed in the label and lined to the website ||| There is no need to clutter up the labels with excessive information. my primary suggestion is if this info becomes required, that the TTB allow it to be provided with a QR code instead of having to clutter up labels with all that additional (& ugly!) text. ||| I find this unnecessary but if it becomes mandatory do not clutter up more product labels (consumers will NOT read more clutter) use a QR code.",30.0,8,TTB-2025-0002
23,"consumer, support, this, transparency, and, their, bws","As a regular consumer of beer and wine, the lack of nutritional facts has long frustrated me. I think transparency of what people put into their bodies should be afforded to the consumer. The rest of consumable goods must adhere to nutritional facts, therefore wines, spirits, and malt beverage should be held to this standard. I do not think this will deter current or future consumers. I fully supp ||| In regards to mandatory alcohol statements on certain categories of BWS (malt beverages, beer and wine), my general response would be this is long overdue. Maximizing consumer informative choice should be the primary outcome all regulations calibrate towards and this would be a good push in that direction. This will also allow companies to continue to use differentiation as a marketing strategy an ||| I am writing in strong support of the proposed rule requiring ""Alcohol Facts"" labeling on wines, distilled spirits, and malt beverages. This rule represents a long-overdue step toward transparency and consumer protection in the labeling of alcoholic beverages. From a public health standpoint, requiring clear, accessible, and standardized information on alcohol product packaging is esse",23.0,8,TTB-2025-0002
2,"digital, wine, qr, labelling, information, eu, the","the United States, electronic labelling significantly reduces the logistical and financial burden associated with traditional on-label disclosures. It allows updates to be made without reprinting labels— an essential advantage in a sector in which 99% of companies in the EU are micro, small, or medium -sized enterprises. Digital labelling also supports broader policy objectives, including sustaina ||| considering new labelling requirements such as the ones proposed in No. 237. Technologies such as QR codes enable producers to manage the variations of each annual harvest (and its impact on nutritional content) while providing accurate, up-to-date information with limited disruption to their operations . The vast majority of global wine producers are small and medium sized companies and this appr ||| mandatory refers to disclosures that regulations require. 2 What is GS1 Sunrise 2027? | GS1 US. 2 QR codes are the most common digital means being used at this time to connect to an e-label. While future advancements in technology may lead to replacement s for QR code s, these principles will still apply to the use of such replacements. 1. Use of e -labelling to provide information to wine consume",2.0,8,TTB-2025-0002
32,"qr, think, manufacturer, batch, code, wait, have","We have enough regulations on the industry as it is. We do not need caloric or serving size or nutritional information on the labels. There is no benefit to adding this information to the labels, only to force producers to have their products tested by ""certified"" labs which will severely hamper the small producer with multiple products. This is a ridiculous proposal and government overr ||| As a small brewery owner this would be very expensive and overly burdensome as we make a lot of small batch pilot beers and offer them for sale direct to consumer. We do not have the ability to measure caloric content on finished product and would need to send samples out and wait for results back on beers that we release weekly from our smaller system. Our State requires COLA approval even if the ||| I work in the beer industry. I welcome this discussion. However, I don't think the change in label requirements will have the desired effects proponents want. I think there will be significant unintended consequences that do not benefit the consumer and burden the manufacturer. 1. Most products could go into containers (boxes, wraps, etc…) that the TTB is unauthorized to reg",32.0,7,TTB-2025-0002
13,"health, and, public, transparency, to, informed, this","is provided for food, soda, or even bottled water. We deserve to know what's in the products we consume. 3. Safety and Allergen Disclosure – Hidden ingredients and allergens can pose real dangers. Requiring full disclosure helps protect individuals with dietary restrictions, allergies, or intolerances. 4. Public Demand – The majority of Americans support this change. Transparency builds trust, sup ||| Public Comment on The Alcohol and Tobacco Tax and Trade Bureau (TTB) Proposed ""Alcohol Facts"" Labeling Rule To: Alcohol and Tobacco Tax and Trade Bureau (TTB) Re: Docket No. TTB-2025-0002 – Proposed Rule on Alcohol Facts Labeling I am writing to express my support for the Alcohol and Tobacco Tax and Trade Bureau's proposed rule to mandate an ""Alcohol Facts"" label on alcoholic beverage products. Th ||| April 4, 2025 ATTN: Alcohol and Tobacco Tax and Trade Bureau SENT VIA ONLINE PUBLIC COMMENT SUBJECT: Support for Mandatory Nutrition and Ingredient Labeling on Alcoholic Beverages Dear TTB Administrator, I am writing to express my strong support for the proposed rules requiring standardized nutrition and ingredient labeling on alcoholic beverages (Docket Nos. TTB–2025–0002 and TTB–2025–0003). This",13.0,7,TTB-2025-0002
27,"spirits, fevs, billion, spiritseurope, exports, wines, comments","spiritsEUROPE represents the interests of the European distilled spirits industry. Our members include 31 national associations of spirits producers and 11 leading international companies with a strong base in Europe. The United States is EU spirits' first export market in value, with exports worth €2.89 billion in 2024. We would like to thank the TTB for the opportunity provide comment ||| spiritsEUROPE rue Belliard, 12 – Bte 5 | 1040 Brussels, Belgium Tel: + 32 (2) 7792423 | info@spirits.eu | www.spirits.eu spiritsEUROPE Comments Notification G/TBT/N/USA/2182 Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Introduction spiritsEUROPE represents the interests of the European distilled spirits industry. Our members include 31 national associati ||| 10, Rue Pergolèse – 75116 PARIS – Tel +33 1 45 22 75 73 – contact@fevs.com August 11 th, 2025 Comments filed on behalf of FEVS (Fédération des Exportateurs de Vins et Spiritueux de France) Filed via www.regulations.gov Re: TTB‐2025‐0002: Alcohol Facts Statements in the labelling of wines, distilled spirits, and malt beverages The French Federation of Wine and Spirits Exporters (FEVS), appreciates",27.0,7,TTB-2025-0002
31,"itrsquos, is, not, know, so, beer, therersquos","because so many products opt not to have those labels. In this instance, consistency creates accountability. 2, 3. We support as close an analogy to the FDA warnings as possible, even in the case of nutrients that are rarely found in alcoholic products, because rarity is not the same as a guarantee that a product will not have an exceptional amount of sodium or trans-fats. 4. So long as the produc ||| The beer, wine, and distilled spirits industry should not need to be so heavily regulated by the government with regards to serving size, calories, allergens, etc. The wine industry especially has been around for thousands of years and we need to not be ""helicopter parents"" consumers know how many calories are in a glass of wine, in a can of beer, and in a shot glass of spirits Doing thi ||| The beer, wine, and distilled spirits industry should not need to be so heavily regulated by the government with regards to serving size, calories, allergens, etc. The wine industry especially has been around for thousands of years and we need to not be ""helicopter parents"" consumers know how many calories are in a glass of wine, in a can of beer, and in a shot glass of spirits Doing thi",31.0,6,TTB-2025-0002
33,"attached, comment, please, dear, my, informationbrbrplease, labelingbrbrsincerelybrmary","On behalf of Alcohol Justice Executive Director Cruz Avila, our comment is attached as a PDF. ||| Attached please find a comment from the Physicians Committee for Responsible Medicine. ||| Please see our comment letter attached.",33.0,6,TTB-2025-0002
40,"attached, see, please, comment,,",See Attached ||| See Attached ||| See Attached,40.0,5,TTB-2025-0002
22,"accessed, june, 11, march, health, 2025, alcohol","April 23, 2025 Director Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW. Box 12 Washington, DC 20005 Re: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages (Docket No. TTB-2025-0002) To Whom it May Concern, The American Society for Nutrition (ASN) appreciates the opportunity to comment on Alcohol Facts Statements in th ||| for those looking to avoid allergens—such as sulfites and grains like wheat, rye, or barley—or animal products that are sometimes used as flavoring or fining agents, which are used to filter out impurities and improve the clarity of some alcoholic beverages. 7 Common animal-based fining agents include milk byproducts including whey, casein, and lactose. Other ingredients commonly found in alcoholi ||| Malt Beverages. 4. U.S. Department of the Treasury: Alcohol and Tobacco Tax and Trade Bureau. TTB Ruling 2013-2: Voluntary Nutrient Content Statements in the Labeling and Advertising of Wines, Distilled Spirits, and Malt Beverages.; 2013. Accessed March 5, 2024. https://www.ttb.gov/images/pdfs/rulings/2013-2.pdf 5. Center for Science in the Public Interest. Alcohol Labeling Complaint. October 3, 2",22.0,4,TTB-2025-0002
